,Novo fluxo,fluxo_AH,Fluxo iOD907
828,aaghc,0.01074247,0.02802981651711176
829,aaghd,0.0,0.0
830,EX_00888_,0.0,0.0
831,aaghe,0.01074247,0.02802981651711176
832,aaghf,0.0,0.0
833,aaghg,0.0,0.0
834,aaghh,0.0,0.0
835,aaghi,1.699999950308474e-08,0.0
836,aaghj,0.0,0.0
837,aagia,0.0,0.0
838,aagib,-0.5278136678189613,-0.9532046732056745
839,aagic,0.0,8.791615314984017e-05
840,aagid,0.01074247,0.02802981651711176
841,aagie,0.0,0.0
842,aagif,0.21420011654287383,8.871458440952588e-08
843,aagig,0.0,0.0
844,EX_00905_,0.0,0.0
845,aagih,3.3694e-05,0.0
846,aagii,0.0,0.0
847,EX_00906_,0.0,0.0
848,aagij,6.561999999999947e-06,1.712191479103839e-05
849,aagja,0.0,0.0
850,aagjb,0.0,0.0
851,aagjc,0.0,0.0
852,aagjd,0.0,0.0
853,aagje,0.0,0.0
854,aagjf,0.0,0.0
855,aagjg,0.0,0.0
856,aagjh,0.0,0.0
857,aagji,0.0,0.0
858,aagjj,0.0,0.0
859,aahaa,0.0,0.0
860,EX_00919_,0.0,0.0
861,aahab,0.0,0.0
862,EX_00920_,0.0,0.0
863,aahac,0.0,0.0
864,EX_00921_,0.0,0.0
865,aahad,0.0,0.0
866,EX_00922_,0.0,0.0
867,aahae,0.0,0.0
868,EX_00923_,0.0,0.0
869,aahaf,0.002481286,0.006474301655622792
870,aahag,0.0,1.734723475976807e-18
871,EX_00925_,0.0,0.0
872,aahah,0.0,0.0
873,aahai,0.0,0.0
874,EX_00927_,0.0,0.0
875,aahaj,0.0,0.0
876,EX_00928_,0.0,0.0
877,aahba,0.0,0.0
878,EX_00929_,0.0,0.0
879,aahbb,0.0,0.0
880,EX_00930_,0.0,0.0
881,aahbc,0.0,0.0
882,EX_00931_,0.0,0.0
883,aahbd,0.0,0.0
884,aahbe,0.0,0.0
885,aahbf,0.0,0.0
886,EX_00932_,0.0,0.0
887,aahbg,0.0,0.0
888,aahbh,-0.20191266907143346,0.0
889,EX_00935_,0.0,0.0
890,aahbi,0.0,0.0
891,EX_00936_,0.0,0.0
892,aahbj,0.0,0.0
893,aahca,3.399999983638713e-08,8.871458488486038e-08
894,aahcb,0.0,0.0
895,EX_00940_,0.0,0.0
896,aahcc,-0.06988236580000429,-0.18234086952778955
897,aahcd,0.0,0.0
898,aahce,0.0,0.0
899,aahcf,0.0,0.0
900,EX_00943_,0.0,0.0
901,aahcg,0.0,0.0
902,EX_00944_,0.0,0.0
903,aahch,0.0,0.0
904,EX_00946_,0.0,0.0
905,aahci,0.0,0.01323995974936525
906,aahcj,0.0,0.0
907,aahda,0.0,0.0
908,aahdb,4.132360000496887e-06,1.0826727881338481e-05
909,aahdc,0.0,0.01323995974936525
910,aahdd,7.683999999999947e-07,2.004949607655274e-06
911,aahde,0.21927421534287733,0.0
912,aahdf,0.0,0.0
913,EX_00949_,0.0,0.0
914,aahdg,0.0,0.0
915,aahdh,0.0,0.0
916,aahdi,0.0,0.0
917,aahdj,1.5367999999999895e-06,4.009899215310548e-06
918,aahea,0.0,0.0
919,aaheb,0.0,0.0
920,aahec,0.0,0.0
921,aahed,2.612559999999982e-06,6.816828666027933e-06
922,aahee,3.6883199999999746e-06,9.623758116745315e-06
923,aahef,-1.699999950308474e-08,0.0
924,aaheg,0.0,0.0
925,aaheh,0.0,0.0
926,EX_00951_,0.0,0.0
927,aahei,0.0,0.0
928,EX_00952_,0.0,0.0
929,aahej,0.0,0.0
930,EX_00953_,0.0,0.0
931,aahfa,0.0,0.0
932,aahfb,0.0,0.0
933,EX_00954_,0.0,0.0
934,aahfc,0.0,0.0
935,aahfd,0.0,0.0
936,EX_00955_,0.0,0.0
937,aahfe,0.0,0.0
938,aahff,0.0,0.0
939,aahfg,0.00010899380000347765,0.0002846141297026393
940,aahfh,0.0,0.0
941,aahfi,0.0,0.0
942,EX_00961_,0.0,0.0
943,aahfj,0.0,0.0
944,aahga,0.0,0.0
945,EX_00962_,0.0,0.0
946,aahgb,0.0,0.0
947,aahgc,0.0,0.0
948,aahgd,0.0,0.0
949,aahge,0.9415725411618395,1.4739041209610049
950,aahgf,0.0,0.0
951,aahgg,0.0,0.014964198669035644
952,aahgh,0.0,0.0
953,aahgi,0.0,0.0
954,aahgj,0.0,0.0
955,aahha,0.00012756800000000002,0.0
956,aahhb,0.0,0.0
957,aahhc,0.0,0.0
958,EX_00968_,0.0,0.0
959,aahhd,0.0,0.0
960,aahhe,0.0,0.0
961,EX_00969_,0.0,0.0
962,aahhf,0.0001496,0.000390344171401914
963,aahhg,0.0,0.0
964,aahhh,0.0,0.0
965,EX_00970_,0.0,0.0
966,aahhi,0.0,0.0
967,EX_00971_,0.0,0.0
968,aahhj,0.00012760200000000077,8.87145839206544e-08
969,aahia,7.48e-05,0.000195172085700957
970,aahib,0.0,0.0
971,aahic,0.0,0.0
972,aahid,0.0,0.0
973,aahie,6.7388e-05,0.00017583230629968034
974,aahif,0.0,0.0
975,EX_00975_,0.0,0.0
976,aahig,0.0,0.0
977,EX_00977_,0.0,0.0
978,aahih,0.01074247,0.02802981651711176
979,aahii,0.0,0.0
980,aahij,0.0,0.0
981,aahja,0.0,0.0
982,aahjb,0.0,0.0
983,aahjc,0.0,0.0
984,EX_00982_,0.0,0.0
985,aahjd,0.0,0.0
986,aahje,0.0,0.0
987,aahjf,0.0,0.0
988,EX_00984_,0.0,0.0
989,aahjg,0.0,0.0
990,EX_00985_,0.0,0.0
991,aahjh,0.00010899380000347765,0.0002846141297026393
992,aahji,0.0,0.0
993,aahjj,0.008342682,0.021768163720318603
994,aaiaa,0.0,0.0
995,aaiab,0.0,0.0
996,aaiac,0.47549429024758627,0.7492364872698025
997,aaiad,0.005265206000000001,0.013738251827074773
998,aaiae,0.0,0.0
999,EX_00993_,0.0,0.0
1000,aaiaf,0.0036078419999991977,0.009413859410034841
1001,aaiag,0.0,0.0
1002,aaiah,0.004573509999999199,0.011933531036434198
1003,aaiai,0.06136568200000081,0.16011846939238794
1004,aaiaj,0.0,0.0
1005,aaiba,0.0,0.0
1006,aaibb,0.0,0.0
1007,aaibc,0.0,0.0
1008,aaibd,0.0,-0.23392179112541053
1009,aaibe,0.0,0.0
1010,aaibf,0.0,0.0
1011,EX_01002_,0.0,0.0
1012,aaibg,0.0,0.0
1013,EX_01003_,0.0,0.0
1014,aaibh,0.0,0.0
1015,EX_01005_,0.0,0.0
1016,aaibi,0.0,0.0
1017,EX_01006_,0.0,0.0
1018,aaibj,0.0,0.0
1019,aaica,0.0,0.0
1020,aaicb,0.0,1.734723475976807e-18
1021,aaicc,0.00390864,0.010198628623719098
1022,aaicd,-0.01074247,-0.02802981651711176
1023,aaice,0.0,0.0
1024,aaicf,0.0,0.0
1025,aaicg,0.0,0.0
1026,aaich,0.0,0.0
1027,aaici,0.0,4.718447854656915e-16
1028,aaicj,0.0,0.0
1029,EX_01013_,0.0,0.0
1030,aaida,0.0,0.0
1031,aaidb,0.0,0.0
1032,EX_01014_,0.0,0.0
1033,aaidc,0.0011507300000000002,5.85516257102871e-06
1034,aaidd,0.0,0.0
1035,aaide,0.0,0.0
1036,EX_01015_,0.0,0.0
1037,aaidf,0.0,0.0
1038,aaidg,0.0,0.0
1039,EX_01018_,0.0,0.0
1040,aaidh,0.0,0.0
1041,aaidi,0.0,0.0
1042,aaidj,0.0,0.0
1043,EX_01020_,0.0,0.0
1044,aaiea,-1.699999950308474e-08,0.0
1045,aaieb,0.0,0.0
1046,aaiec,0.22421676134287813,0.02613622145580731
1047,aaied,0.0,0.0
1048,aaiee,0.0,0.0
1049,aaief,0.0,0.0
1050,EX_01022_,0.0,0.0
1051,aaieg,0.0,0.0
1052,aaieh,0.0,0.0
1053,aaiei,0.0,0.0
1054,aaiej,0.0,0.0
1055,aaifa,0.0,0.0
1056,aaifb,0.0,0.0
1057,aaifc,-0.5143671098189629,0.0
1058,aaifd,0.0,0.0
1059,aaife,0.0,0.0
1060,aaiff,0.0,0.0
1061,aaifg,0.0,0.0
1062,aaifh,1.0,0.9999999999999996
1063,aaifi,0.0,0.0
1064,aaifj,0.0,0.0
1065,aaiga,0.0,0.025672936153108394
1066,aaigb,-0.008342682,-0.021768163720318603
1067,aaigc,0.0,0.0
1068,aaigd,-6.8e-09,-1.7742916881905183e-08
1069,aaige,0.0,0.0
1070,aaigf,0.0,0.0
1071,EX_01031_,0.0,0.0
1072,aaigg,0.0,0.0
1073,aaigh,0.0,0.0
1074,aaigi,0.00012756800000000002,0.00033285712070454124
1075,aaigj,0.0,0.0
1076,EX_01033_,0.0,0.0
1077,aaiha,0.0,0.0
1078,aaihb,0.0,0.0
1079,aaihc,0.0,0.0
1080,aaihd,0.0,0.0
1081,EX_01035_,0.0,0.0
1082,aaihe,0.0,0.0
1083,aaihf,0.0,-0.9181190309321311
1084,aaihg,0.0,0.0
1085,aaihh,0.0,0.0
1086,aaihi,0.0,0.0
1087,aaihj,0.0,0.0
1088,aaiia,0.0,0.0
1089,aaiib,0.0,0.0
1090,EX_01041_,0.0,0.0
1091,aaiic,0.0,0.0
1092,aaiid,0.5278136678189613,0.9532046732056745
1093,aaiie,0.0,0.0
1094,aaiif,0.0,0.0
1095,aaiig,2.3800000000000003e-05,6.210020908666814e-05
1096,aaiih,0.0,0.0
1097,aaiii,0.0,0.0
1098,aaiij,0.0,0.0
1099,aaija,0.0,0.0
1100,aaijb,0.0,0.0
1101,EX_01049_,0.0,0.0
1102,aaijc,0.0,0.0
1103,aaijd,0.0,0.0
1104,aaije,0.0,0.0
1105,EX_01050_,0.0,0.0
1106,aaijf,0.0,0.0
1107,aaijg,0.0,0.0
1108,aaijh,0.0,0.0
1109,aaiji,0.005735018000000203,0.0
1110,aaijj,0.0,0.0
1111,aajaa,0.0,0.0
1112,aajab,0.20191266907143346,0.0
1113,aajac,0.0,0.0
1114,EX_01053_,0.0,0.0
1115,aajad,0.0,0.0
1116,aajae,0.0,0.0
1117,aajaf,0.0,0.0
1118,aajag,7.48e-05,0.000195172085700957
1119,aajah,0.0,0.0
1120,aajai,0.0,0.0
1121,aajaj,0.0,0.0
1122,aajba,0.0,0.0
1123,aajbb,0.0,0.0
1124,aajbc,2.3800000000000003e-05,6.210020908666814e-05
1125,aajbd,0.0,0.0
1126,aajbe,0.0,0.0
1127,EX_01063_,0.0,0.0
1128,aajbf,0.0,0.0
1129,aajbg,0.0,0.0
1130,EX_01064_,0.0,0.0
1131,aajbh,0.0,0.0
1132,aajbi,0.0,0.0
1133,aajbj,0.0,0.0
1134,aajca,0.0,0.0
1135,aajcb,0.0,0.0
1136,aajcc,0.0,0.0
1137,EX_01065_,0.0,0.0
1138,aajcd,0.0,0.0
1139,EX_01066_,0.0,0.0
1140,aajce,0.0,0.0
1141,aajcf,0.0,0.0
1142,aajcg,0.0,0.0
1143,aajch,0.0,0.0
1144,aajci,0.0013488480000000001,0.003519484992694712
1145,aajcj,0.0,0.0
1146,aajda,0.0,0.0
1147,aajdb,0.0,0.0
1148,aajdc,2.0400000000000003e-07,5.322875064567127e-07
1149,aajdd,0.0,0.0
1150,aajde,0.0,0.0
1151,aajdf,0.0,0.0
1152,aajdg,0.0,0.0
1153,aajdh,0.0,0.0
1154,aajdi,0.0026234400000000003,0.00684521733303902
1155,aajdj,0.0,0.0
1156,EX_01078_,0.0,0.0
1157,aajea,0.0,0.0
1158,EX_01079_,0.0,0.0
1159,aajeb,0.0,-3.6089092937794944e-06
1160,aajec,0.0,0.0
1161,EX_01080_,0.0,0.0
1162,aajed,-0.20191266907143346,0.0
1163,aajee,0.0,0.0
1164,EX_01081_,0.0,0.0
1165,aajef,0.0,0.0
1166,aajeg,0.0,0.0
1167,EX_01082_,0.0,0.0
1168,aajeh,0.0,0.0
1169,aajei,0.0,0.0
1170,aajej,0.0,0.0
1171,aajfa,0.0,0.0
1172,aajfb,0.0,0.0
1173,aajfc,0.0,0.0
1174,aajfd,-0.008342682,-0.021768163720318603
1175,aajfe,0.0,0.0
1176,EX_01086_,0.0,0.0
1177,aajff,0.0,0.0
1178,aajfg,0.0,0.0
1179,aajfh,0.00012756800000000002,0.0003328571207045413
1180,aajfi,-0.006064648000000001,-0.015824197850295957
1181,aajfj,0.0,0.0
1182,aajga,0.00012756800000000002,0.0003328571207045411
1183,aajgb,0.0,0.0
1184,aajgc,0.0,0.0
1185,aajgd,0.0,0.0
1186,aajge,0.0,0.0
1187,aajgf,0.0,-8.871458521964026e-08
1188,aajgg,0.0,0.0
1189,aajgh,0.0,0.0
1190,aajgi,0.0,0.0
1191,EX_01091_,0.0,0.0
1192,aajgj,0.0,0.0
1193,aajha,0.0,0.0
1194,aajhb,0.0,0.0
1195,aajhc,0.0,0.0
1196,aajhd,0.0,0.011972920311909618
1197,EX_01095_,-0.00458864,-0.011972920311909618
1198,aajhe,0.0,0.0
1199,aajhf,0.0,0.0
1200,aajhg,-0.015295511999998243,0.015824197850295957
1201,aajhh,0.0,-3.2786273695961654e-16
1202,aajhi,0.01825647,0.04763573967161698
1203,aajhj,0.0,0.0
1204,aajia,0.0,0.0
1205,aajib,0.007424410000000001,0.019372160224586127
1206,aajic,0.0,-1.5612511283791264e-17
1207,aajid,0.0,0.0
1208,aajie,0.0,0.0
1209,aajif,0.0,0.0
1210,aajig,0.0,0.0
1211,aajih,0.0,0.0
1212,aajii,0.0,0.0
1213,aajij,0.0,0.0
1214,aajja,0.0,0.0
1215,EX_01109_,0.0,0.0
1216,aajjb,0.0,0.0
1217,EX_01111_,0.0,0.0
1218,aajjc,0.0,0.0
1219,aajjd,0.0,0.0
1220,EX_01112_,0.0,0.0
1221,aajje,0.0,0.0
1222,aajjf,0.0,0.0
1223,EX_01113_,0.0,0.0
1224,aajjg,0.0,0.0
1225,aajjh,0.0,0.0
1226,aajji,0.0,0.0
1227,aajjj,6.561999999999947e-06,1.712191479103839e-05
1228,abaaa,0.0,0.0
1229,abaab,0.0,0.0
1230,abaac,0.0,0.0
1231,abaad,0.0,0.0
1232,abaae,0.0,0.0
1233,abaaf,0.0026234400000000003,0.00684521733303902
1234,abaag,0.0,0.0
1235,abaah,0.003142484000000001,0.008199534178634832
1236,abaai,0.0,0.0
1237,abaaj,0.0,0.0
1238,ababa,0.0,0.0
1239,ababb,0.0,0.0
1240,EX_01124_,0.0,0.0
1241,ababc,0.0,0.0
1242,ababd,0.0,0.0
1243,ababe,0.0,0.0
1244,EX_01125_,0.0,0.0
1245,ababf,0.00492643,0.012854299708018217
1246,ababg,0.0,0.0
1247,ababh,0.0,0.0
1248,ababi,0.005265206000000001,0.013738251827074773
1249,ababj,0.0,0.0
1250,abaca,0.0,0.0
1251,EX_01126_,0.0,0.0
1252,abacb,2.0400000000000003e-07,5.322875064567127e-07
1253,abacc,0.0,0.0
1254,abacd,0.0,0.0
1255,abace,0.0,0.0
1256,abacf,0.0,0.0
1257,abacg,0.010191636,0.02659255153509299
1258,abach,0.545915335818963,1.0004363179453015
1259,abaci,-0.545915335818963,-1.0004363179453015
1260,abacj,0.0,0.0
1261,abada,0.0,0.0
1262,abadb,0.0,0.0
1263,EX_01128_,0.0,0.0
1264,abadc,0.0,0.0
1265,abadd,0.0,0.0
1266,EX_01130_,0.0,0.0
1267,abade,0.0,0.0
1268,abadf,0.0,0.0
1269,abadg,0.47728618108574766,0.0
1270,abadh,0.0,0.0
1271,abadi,0.0,0.12755586989945777
1272,abadj,0.0,0.0
1273,abaea,0.0,0.0
1274,EX_01133_,0.0,0.0
1275,abaeb,0.0,0.0
1276,abaec,0.0,0.0
1277,abaed,0.0,0.0
1278,EX_01139_,0.0,0.0
1279,abaee,0.0,0.0
1280,abaef,0.0,0.0
1281,abaeg,0.0,0.0
1282,abaeh,0.016604376000000805,0.04332492058598721
1283,abaei,0.0,0.0
1284,abaej,0.0,0.0
1285,abafa,0.0,0.0
1286,abafb,-0.00020828400000000004,-0.0005434655440927555
1287,abafc,0.0,-0.8553160249077683
1288,abafd,0.0,0.0
1289,abafe,0.0,-3.8641751966846876
1290,abaff,0.0,3.8641751966846876
1291,abafg,0.0,0.0
1292,abafh,0.0,0.0
1293,abafi,0.0,0.0
1294,abafj,0.0,0.0
1295,abaga,0.0013488480000000001,0.003519484992694712
1296,abagb,0.0,0.0
1297,abagc,0.0,0.0
1298,EX_01148_,0.0,0.0
1299,abagd,0.0,0.0
1300,abage,7.48e-05,0.000195172085700957
1301,abagf,0.0,0.0
1302,abagg,1.3831199999999903e-06,3.608909293779496e-06
1303,abagh,0.0,0.0
1304,abagi,0.0,0.0
1305,abagj,0.0,0.0
1306,abaha,0.0,0.0
1307,abahb,-0.0237486259999984,-0.061966338778798674
1308,abahc,0.0,0.0
1309,abahd,0.0,0.0
1310,abahe,0.0,0.0
1311,abahf,0.007424410000000001,0.019372160224586127
1312,abahg,0.0,0.0
1313,abahh,0.0,0.0
1314,abahi,0.5143671098189629,0.9181190309321307
1315,abahj,0.5143671098189629,0.9181190309321307
1316,abaia,0.24434375834287891,0.07865268270330045
1317,abaib,0.0,0.0
1318,abaic,0.0,0.0
1319,abaid,0.0,0.0
1320,abaie,0.0,0.0
1321,abaif,0.0,0.0
1322,abaig,0.0,0.0
1323,abaih,0.0,0.0
1324,abaii,0.0,0.0
1325,abaij,0.0,0.0
1326,abaja,0.0,0.0
1327,abajb,0.0,0.0
1328,abajc,0.0,0.0
1329,abajd,0.0,0.0
1330,abaje,0.0,0.0
1331,abajf,0.0,0.0
1332,abajg,0.0,0.0
1333,abajh,0.0,0.0
1334,abaji,0.0,0.0
1335,EX_01165_,0.0,0.0
1336,abajj,0.0,0.0
1337,abbaa,0.0,0.0
1338,abbab,1.3831199999999903e-06,3.608909293779493e-06
1339,abbac,0.21420011654287383,0.0
1340,abbad,0.0,0.0
1341,abbae,0.0,0.0
1342,abbaf,3.3694e-05,8.791615314984017e-05
1343,abbag,0.0,0.0
1344,abbah,-1.535100000049681e-05,-4.009899215310548e-05
1345,abbai,0.0,0.0
1346,abbaj,1.535100000049681e-05,4.009899215310548e-05
1347,abbba,-1.535100000049681e-05,-4.009899215310548e-05
1348,abbbb,-1.535100000049681e-05,-4.0098992153105517e-05
1349,abbbc,-1.5043640000496812e-05,-3.929701231004337e-05
1350,abbbd,0.0,0.0
1351,abbbe,-1.258476000049683e-05,0.0
1352,abbbf,-1.258476000049683e-05,-3.2881173565546496e-05
1353,abbbg,1.258476000049683e-05,3.2881173565546496e-05
1354,abbbh,0.0,0.0
1355,abbbi,-0.051005985360006396,-3.689107278085705e-05
1356,abbbj,0.0,0.0
1357,abbca,0.0,0.0
1358,abbcb,0.005265206000000001,0.013738251827074773
1359,abbcc,0.0,0.0
1360,abbcd,0.0,0.0
1361,abbce,0.0013608840000000001,0.0035508899555756843
1362,abbcf,0.0,0.0
1363,abbcg,0.0,0.0
1364,abbch,0.0,0.0
1365,abbci,0.0,0.0
1366,EX_01185_,0.0,0.0
1367,abbcj,0.0,0.0
1368,abbda,8.047800000000001e-05,0.00020998742129734786
1369,abbdb,0.00020828400000000004,0.0005434655440927556
1370,abbdc,0.0,0.0
1371,abbdd,0.00012756800000000002,0.00033285712070454124
1372,abbde,0.0,0.0
1373,abbdf,0.0,-1.6263032587282567e-19
1374,abbdg,0.0,0.0
1375,abbdh,0.0,0.0
1376,abbdi,0.565618573818963,1.0518470406127127
1377,abbdj,0.0,0.0
1378,abbea,0.0,0.0
1379,abbeb,0.01825647,0.04763573967161698
1380,abbec,0.0,-0.013827409984406347
1381,abbed,0.0,-3.2881173565546496e-05
1382,abbee,1.5043640000496812e-05,3.929701231004337e-05
1383,abbef,0.0,0.0
1384,abbeg,0.0,0.0
1385,abbeh,0.0,-4.009899215310548e-05
1386,abbei,0.0,0.0
1387,abbej,0.0,0.0
1388,abbfa,0.0509918638000059,0.0
1389,abbfb,0.0,0.0
1390,abbfc,0.0,0.0
1391,abbfd,0.0,0.0
1392,abbfe,0.0,0.0
1393,abbff,0.0004487830000004969,0.001171032514205742
1394,abbfg,0.0,0.0
1395,EX_01196_,0.0,0.0
1396,abbfh,0.007424410000000001,0.019372160224586127
1397,abbfi,0.0,0.0
1398,abbfj,0.0,0.0
1399,abbga,0.0,0.0
1400,EX_01199_,0.0,0.0
1401,abbgb,1.4121560000496818e-05,3.689107278085705e-05
1402,abbgc,1.535100000049681e-05,4.009899215310548e-05
1403,abbgd,1.535100000049681e-05,4.0098992153105517e-05
1404,abbge,0.0,0.0
1405,EX_01202_,0.0,0.0
1406,abbgf,-1.5043640000496812e-05,-3.929701231004337e-05
1407,abbgg,0.0,0.0
1408,EX_01204_,0.0,0.0
1409,abbgh,0.0,0.0
1410,abbgi,-1.535100000049681e-05,-4.0098992153105517e-05
1411,abbgj,0.0,0.0
1412,abbha,0.0,0.0
1413,abbhb,0.0,0.0
1414,abbhc,-1.4121560000496818e-05,-3.689107278085705e-05
1415,abbhd,0.0,0.0
1416,abbhe,-1.535100000049681e-05,-4.009899215310551e-05
1417,abbhf,0.0,0.0
1418,EX_01207_,0.0,0.0
1419,abbhg,-1.535100000049681e-05,-4.009899215310548e-05
1420,abbhh,0.00458864,0.0
1421,abbhi,-1.535100000049681e-05,0.0
1422,abbhj,-1.535100000049681e-05,-4.009899215310551e-05
1423,abbia,0.0,0.0
1424,EX_01210_,0.0,0.0
1425,abbib,0.0,0.0
1426,EX_01211_,0.0,0.0
1427,abbic,0.0,0.0
1428,abbid,0.0,0.0
1429,EX_01212_,0.0,0.0
1430,abbie,-0.019381632000000003,-0.050571571413481425
1431,abbif,0.0,0.0
1432,EX_01213_,0.0,0.0
1433,abbig,0.0,0.0
1434,abbih,0.0,0.0
1435,abbii,0.0,0.0
1436,abbij,0.0,0.0
1437,abbja,0.0,0.0
1438,abbjb,0.0,0.0
1439,abbjc,0.0,0.0
1440,EX_01217_,0.0,0.0
1441,abbjd,4.114e-06,1.0734464713551585e-05
1442,abbje,0.0,0.0
1443,abbjf,0.0,0.0
1444,abbjg,0.0,0.0
1445,abbjh,0.006504608000000001,0.016972164572555234
1446,abbji,0.0,0.0
1447,abbjj,0.0,0.0
1448,abcaa,0.0,0.0
1449,abcab,0.0,0.0
1450,abcac,0.0,0.0
1451,abcad,0.0,0.0
1452,abcae,0.0,0.0
1453,abcaf,0.0,0.0
1454,abcag,0.0,0.0
1455,abcah,0.0,0.0
1456,abcai,0.0,0.0
1457,abcaj,0.0,0.0
1458,abcba,0.0,0.0
1459,abcbb,0.0,0.0
1460,abcbc,0.0,0.0
1461,abcbd,0.0,0.0
1462,abcbe,0.008407690000000002,0.021937786005709607
1463,abcbf,0.0,0.0
1464,abcbg,0.0,0.0
1465,EX_01228_,0.0,0.0
1466,abcbh,0.0,0.0
1467,abcbi,0.0,0.0
1468,abcbj,0.0,0.0
1469,EX_01229_,0.0,0.0
1470,abcca,0.0,0.050571571413481425
1471,abccb,0.0,0.0
1472,abccc,0.0,0.0
1473,abccd,0.0,0.0
1474,abcce,0.0,0.0
1475,EX_01233_,0.0,0.0
1476,abccf,0.0,0.0
1477,abccg,0.0,0.0
1478,abcch,0.0,0.0
1479,abcci,0.0,0.0
1480,abccj,0.0,0.0
1481,EX_01235_,0.0,0.0
1482,abcda,0.0,0.0
1483,abcdb,0.0,0.0
1484,abcdc,0.0,0.0
1485,abcdd,0.0,0.0
1486,abcde,0.0,0.0
1487,abcdf,0.0,0.0
1488,abcdg,0.0,0.0
1489,abcdh,0.0,0.0
1490,abcdi,0.0,0.0
1491,abcdj,0.0,0.0
1492,abcea,0.0,0.0
1493,abceb,0.0,0.0
1494,abcec,0.0,0.0
1495,EX_01242_,0.0,0.0
1496,abced,0.0,0.0
1497,abcee,0.0,0.0
1498,EX_01243_,0.0,0.0
1499,abcef,0.0,0.0
1500,abceg,0.0,0.0
1501,abceh,0.0,0.0
1502,abcei,0.0,0.0
1503,abcej,0.0,0.0
1504,abcfa,0.0,0.0
1505,abcfb,-0.4754877282475863,-0.7492193653550114
1506,abcfc,0.0,0.0
1507,abcfd,0.0,0.0
1508,abcfe,0.0,0.0
1509,abcff,0.0,0.0
1510,abcfg,0.009839123999998397,0.0
1511,abcfh,0.0,0.0
1512,abcfi,9.220799999999937e-07,2.405939529186329e-06
1513,abcfj,2.4412000000000003e-05,6.369707160603678e-05
1514,abcga,-0.003142484000000001,-0.008199534178634832
1515,abcgb,0.0,0.0
1516,abcgc,0.0,0.0
1517,abcgd,-3.3070270362341305,-4.003472837885322
1518,abcge,0.0,0.0
1519,abcgf,-0.0107226139999992,0.0
1520,abcgg,0.0,0.0
1521,EX_01247_,0.0,0.0
1522,abcgh,0.0,0.0003328571207045412
1523,abcgi,0.0,0.0
1524,abcgj,0.0,0.0
1525,abcha,0.0,0.0
1526,abchb,0.0026234400000000003,0.00684521733303902
1527,abchc,0.0,0.0
1528,abchd,0.0,0.0
1529,abche,0.0013488480000000001,0.003519484992694712
1530,abchf,0.0,0.0
1531,abchg,0.0,0.0
1532,abchh,0.0,0.0
1533,EX_01248_,0.0,0.0
1534,abchi,0.008342682,0.021768163720318603
1535,abchj,0.0,0.0
1536,abcia,0.0,0.0
1537,abcib,0.0036078419999991977,0.009413859410034841
1538,abcic,0.0,0.0
1539,abcid,1.0,1.0
1540,abcie,0.0,0.0
1541,EX_01251_,0.0,0.0
1542,abcif,0.0,0.0
1543,abcig,0.0,0.0
1544,EX_01252_,0.0,0.0
1545,abcih,0.0,0.0
1546,abcii,4.0585773809652705,5.810277087606379
1547,abcij,0.0,0.0
1548,abcja,0.016604376000000805,0.04332492058598721
1549,abcjb,0.0,0.0
1550,EX_01253_,0.0,0.0
1551,abcjc,0.0,0.0
1552,abcjd,0.0,0.0
1553,abcje,0.0,0.0
1554,abcjf,0.0,0.0
1555,abcjg,0.0,0.0
1556,abcjh,0.0,0.0
1557,abcji,0.0,0.0
1558,abcjj,0.0,0.0
1559,EX_01258_,0.0,0.0
1560,abdaa,0.0,0.0
1561,abdab,0.0,0.0
1562,abdac,-1.3831200000001542e-06,0.0
1563,abdad,0.0,0.0
1564,abdae,-0.9415725411618395,-1.4739041209610049
1565,abdaf,-0.2793541805428738,-0.17000340324563684
1566,abdag,0.0,0.0
1567,abdah,0.0,0.0
1568,abdai,-0.0107226139999992,-0.027978184628988628
1569,abdaj,0.0,0.0
1570,abdba,0.0,0.0
1571,abdbb,0.0,0.0
1572,abdbc,0.0011484860000000002,0.0029966899467693767
1573,abdbd,0.0,0.0
1574,abdbe,0.0,0.0
1575,abdbf,0.0,0.0029966899467693767
1576,abdbg,0.0,0.0
1577,EX_01262_,0.0,0.0
1578,abdbh,0.0,0.0
1579,abdbi,0.0,0.0
1580,abdbj,-1.734723475976807e-18,0.0
1581,abdca,0.0,0.0
1582,abdcb,0.0,0.0
1583,abdcc,0.0,0.0
1584,abdcd,0.0,0.0
1585,abdce,0.0,0.0
1586,EX_01265_,0.0,0.0
1587,abdcf,0.0,0.0
1588,EX_01266_,0.0,0.0
1589,abdcg,0.0,0.0
1590,abdch,0.0,0.0
1591,EX_01268_,0.0,0.0
1592,abdci,0.21420011654287383,8.871458440952588e-08
1593,abdcj,0.0,0.0
1594,abdda,0.3980885385428697,0.47981176520392077
1595,EX_01269_,-0.3980885385428697,-0.47981176520392077
1596,abddb,0.0,0.0
1597,abddc,0.0,0.0
1598,abddd,0.0,0.0
1599,abdde,0.0,0.0
1600,abddf,0.0,0.0
1601,abddg,0.0,0.0
1602,abddh,0.0,0.0
1603,abddi,0.0,0.0
1604,abddj,0.0,0.0
1605,abdea,0.0,0.0
1606,EX_01270_,0.0,0.0
1607,abdeb,0.0,0.0
1608,EX_01271_,0.0,0.0
1609,abdec,0.0016577719999999994,0.004325545706639664
1610,abded,0.0,0.0
